Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2022-03-02 21:54:26,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:54:41,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:54:55,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:55:10,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:55:24,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:55:39,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:55:53,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:56:08,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:56:23,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:56:37,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:56:52,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:57:06,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:57:21,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:57:36,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:57:50,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:58:05,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:58:19,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:58:34,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:58:48,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:59:03,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:59:18,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:59:32,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 21:59:47,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:00:01,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:00:16,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:00:30,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:00:45,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:01:00,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:01:14,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:01:29,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:01:43,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:01:58,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:02:13,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:02:27,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:02:42,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:02:56,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:03:11,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:03:25,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:03:40,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:03:55,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:04:09,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:04:24,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:04:38,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:04:53,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:05:08,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:05:22,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:05:37,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:05:42,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:05:51,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:06:06,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:06:15,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:06:20,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:06:35,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:06:48,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:07:04,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:07:20,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:07:33,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:07:48,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:07:53,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:08:02,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:08:17,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:08:25,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:08:32,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:08:46,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:08:58,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:09:01,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:09:15,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:09:45,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:09:59,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:10:03,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:10:14,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:10:28,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:10:36,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:10:43,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:10:57,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:11:08,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:11:12,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:11:27,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:11:56,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:12:10,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:12:13,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:12:25,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:12:40,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:12:46,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:12:54,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:13:09,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:13:19,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:13:23,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:13:38,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:14:07,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:14:22,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:14:36,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:14:51,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:14:56,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:15:05,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:15:20,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:15:29,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:15:34,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:15:49,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:16:04,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:16:18,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:16:47,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:17:02,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:17:07,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:17:17,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:17:31,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:17:39,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:17:46,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:18:00,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:18:12,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:18:15,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:18:29,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:18:44,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:18:59,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:19:13,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:19:17,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:19:28,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:19:42,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:19:49,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:19:57,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:20:12,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:20:22,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:20:26,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:20:41,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:21:10,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:21:24,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:21:39,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:21:54,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:22:00,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:22:08,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:22:23,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:22:32,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:22:37,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:22:52,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:23:21,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:23:50,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:24:05,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:24:10,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:24:19,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:24:34,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:24:43,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:24:49,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:25:03,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:25:15,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:25:32,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:26:01,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:26:16,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:26:20,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:26:31,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:26:45,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:26:53,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:27:00,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:27:14,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:27:26,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:27:29,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:27:44,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:27:58,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:28:13,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:28:27,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:28:31,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:28:42,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:28:56,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:29:03,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:29:11,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:29:26,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:29:36,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:29:40,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:29:55,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:30:24,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:30:38,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:30:53,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:31:08,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:31:14,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:31:22,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:31:37,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:31:46,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:31:51,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:32:06,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:32:35,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:32:51,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:33:04,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:33:19,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:33:24,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:33:33,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:33:48,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:33:57,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:34:03,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:34:17,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:34:29,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:34:46,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:35:16,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:35:30,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:35:34,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:35:45,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:42:38,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:43:10,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:45:21,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:45:53,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:46:26,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:56:45,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:57:18,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:58:06,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:58:21,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:58:35,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:58:50,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:58:55,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 22:59:04,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:59:19,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:59:34,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 22:59:48,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 23:00:01,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 23:00:17,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 23:00:47,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 23:01:01,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 23:01:06,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 23:01:16,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 23:01:30,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 23:05:59,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 23:06:32,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 23:07:04,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-02 23:10:30,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 23:10:44,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 23:10:59,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 23:11:28,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-02 23:11:43,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 00:14:24,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:14:57,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:15:29,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:16:02,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:16:34,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:17:07,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:17:40,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:18:12,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:18:45,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:19:17,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:19:50,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:20:23,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:20:55,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:21:28,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:22:00,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:22:33,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:23:05,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:23:38,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:24:11,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:24:43,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:25:16,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:25:48,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:26:21,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:26:54,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:27:26,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:27:59,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:28:31,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:29:04,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:29:36,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:30:09,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:30:42,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:31:14,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:31:47,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:32:19,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:32:52,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:33:24,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:33:57,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:34:30,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:35:02,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:35:35,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:36:07,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:36:40,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:37:13,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:37:45,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:38:18,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:38:50,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:39:23,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:39:55,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:40:28,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:41:01,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:41:33,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:42:06,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:42:38,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:43:11,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:43:44,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:44:16,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:44:49,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:45:21,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:45:54,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:46:26,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:46:59,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:47:32,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:48:04,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 00:48:37,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 02:38:02,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:38:16,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:38:31,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:38:45,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:39:00,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:39:15,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:39:29,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:39:44,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:39:58,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:40:13,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:40:28,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:40:42,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:40:57,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:41:11,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:41:26,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:41:40,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:41:55,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:42:10,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:42:24,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:42:39,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:42:53,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:43:08,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:43:23,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:43:37,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:43:52,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:44:06,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:44:21,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:44:35,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:44:50,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:45:05,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:45:19,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:45:34,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:45:48,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:46:03,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:46:17,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:46:32,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:46:47,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:47:01,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:47:16,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:47:30,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:47:45,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:48:00,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
